798.429 614.51 0.798429 -0.33089
138.037 17.2222 0.138037 -0.00927351
133.135 8.62723 0.133135 -0.00464543
157.79 17.154 0.15779 -0.00923679
162.755 8.56444 0.162755 -0.00461162
211.761 60.0259 0.211761 -0.0323217
206.765 68.6035 0.206765 -0.0369404
773.962 623.214 0.773962 -0.335577
778.706 614.574 0.778706 -0.330925
621.228 34.1689 0.621228 -0.0183986
626.025 42.7312 0.626025 -0.0230091
616.148 42.7608 0.616148 -0.0230251
798.069 34.4784 0.798069 -0.0185653
764.07 623.199 0.76407 -0.335569
769.152 631.815 0.769152 -0.340208
571.877 17.1264 0.571877 -0.0092219
576.648 25.7123 0.576648 -0.0138451
566.775 25.716 0.566775 -0.0138471
635.852 42.7163 0.635852 -0.0230011
630.765 51.3273 0.630765 -0.0276378
586.528 25.6824 0.586528 -0.013829
581.426 34.2964 0.581426 -0.0184673
54.0037 8.71249 0.0540037 -0.00469134
44.0978 8.72018 0.0440978 -0.00469548
759.021 614.603 0.759021 -0.33094
714.729 42.83 0.714729 -0.0230623
719.77 34.2675 0.71977 -0.0184517
724.536 42.8686 0.724536 -0.0230831
734.697 640.373 0.734697 -0.344816
512.86 17.056 0.51286 -0.00918402
517.572 25.6658 0.517572 -0.01382
507.746 25.689 0.507746 -0.0138325
404.286 34.1889 0.404286 -0.0184094
409.054 42.7885 0.409054 -0.0230399
399.187 42.8101 0.399187 -0.0230516
734.327 42.9082 0.734327 -0.0231044
729.296 51.456 0.729296 -0.0277071
527.399 25.6555 0.527399 -0.0138145
522.271 34.2893 0.522271 -0.0184635
271.131 25.7272 0.271131 -0.0138531
276.136 17.1096 0.276136 -0.00921287
418.89 42.7785 0.41889 -0.0230346
413.781 51.4129 0.413781 -0.0276839
300.569 42.8668 0.300569 -0.0230821
305.6 34.2715 0.3056 -0.0184539
118.319 17.1968 0.118319 -0.00925981
295.538 51.4662 0.295538 -0.0277126
177.302 51.4218 0.177302 -0.0276887
182.157 60.0057 0.182157 -0.0323108
640.931 34.1527 0.640931 -0.0183899
645.697 42.7307 0.645697 -0.0230088
423.988 34.1751 0.423988 -0.018402
428.716 42.7906 0.428716 -0.0230411
684.949 59.9284 0.684949 -0.0322691
679.911 68.4827 0.679911 -0.0368753
438.558 42.8014 0.438558 -0.0230469
433.453 51.4114 0.433453 -0.0276831
655.593 42.7393 0.655593 -0.0230135
650.514 51.3132 0.650514 -0.0276302
418.96 606.29 0.41896 -0.326464
428.853 606.275 0.428853 -0.326456
532.514 17.0482 0.532514 -0.00917978
537.231 25.6511 0.537231 -0.0138121
330.017 60.0489 0.330017 -0.032334
325.043 68.5942 0.325043 -0.0369353
547.076 25.6584 0.547076 -0.0138161
541.941 34.2745 0.541941 -0.0184555
369.692 25.7087 0.369692 -0.0138431
374.704 17.1277 0.374704 -0.00922259
152.555 60.0887 0.152555 -0.0323554
645.891 623.294 0.645891 -0.33562
655.744 623.283 0.655744 -0.335614
650.891 631.861 0.650891 -0.340233
394.113 51.4141 0.394113 -0.0276845
807.623 460.596 0.807623 -0.248013
812.214 468.82 0.812214 -0.252442
802.758 469.166 0.802758 -0.252628
172.56 640.47 0.17256 -0.344868
177.442 631.939 0.177442 -0.340275
182.427 640.468 0.182427 -0.344867
47.7062 35.3538 0.0477062 -0.0190366
443.65 34.226 0.44365 -0.0184294
448.394 42.8406 0.448394 -0.023068
458.241 42.8728 0.458241 -0.0230854
453.144 51.4554 0.453144 -0.0277067
488.062 25.6889 0.488062 -0.0138325
493.151 17.0699 0.493151 -0.00919146
497.932 25.701 0.497932 -0.013839
591.622 17.1124 0.591622 -0.00921438
793.153 435.267 0.793153 -0.234374
802.952 435.218 0.802952 -0.234348
798.021 443.76 0.798021 -0.238948
807.955 426.684 0.807955 -0.229753
812.653 435.195 0.812653 -0.234336
231.588 606.341 0.231588 -0.326491
226.689 614.876 0.226689 -0.331087
221.712 606.348 0.221712 -0.326495
502.633 34.3126 0.502633 -0.018476
231.674 623.405 0.231674 -0.335679
221.791 623.414 0.221791 -0.335684
596.562 623.326 0.596562 -0.335637
601.409 614.768 0.601409 -0.331029
606.41 623.328 0.60641 -0.335638
660.66 34.1776 0.66066 -0.0184033
142.926 25.7963 0.142926 -0.0138903
586.72 623.324 0.58672 -0.335636
591.715 631.887 0.591715 -0.340247
753.763 401.209 0.753763 -0.216035
763.602 401.178 0.763602 -0.216019
758.691 409.743 0.758691 -0.220631
611.062 51.3528 0.611062 -0.0276515
665.587 623.272 0.665587 -0.335608
670.597 631.845 0.670597 -0.340224
552.185 17.0923 0.552185 -0.00920352
556.928 25.6923 0.556928 -0.0138343
53.6593 555.379 0.0536593 -0.29905
63.7928 555.172 0.0637928 -0.298939
59.032 563.703 0.059032 -0.303532
47.4903 547.336 0.0474903 -0.294719
43.3208 555.973 0.0433208 -0.29937
152.808 25.7553 0.152808 -0.0138682
236.44 51.4934 0.23644 -0.0277272
241.424 42.93 0.241424 -0.0231162
113.149 43.0601 0.113149 -0.0231862
123.027 43.046 0.123027 -0.0231786
118.038 51.6426 0.118038 -0.0278076
103.271 43.081 0.103271 -0.0231975
527.482 606.265 0.527482 -0.326451
532.342 597.712 0.532342 -0.321845
537.34 606.257 0.53734 -0.326446
517.622 606.271 0.517622 -0.326453
522.62 614.821 0.52262 -0.331057
768.513 392.618 0.768513 -0.21141
773.441 401.154 0.773441 -0.216006
567.036 623.323 0.567036 -0.335635
576.878 623.324 0.576878 -0.335636
572.029 631.888 0.572029 -0.340247
488.035 606.28 0.488035 -0.326458
492.897 597.729 0.492897 -0.321854
497.899 606.277 0.497899 -0.326457
478.171 606.28 0.478171 -0.326458
483.172 614.831 0.483172 -0.331063
34.4945 8.39725 0.0344945 -0.0045216
561.644 34.3098 0.561644 -0.0184745
266.099 34.3609 0.266099 -0.018502
63.9387 8.688 0.0639387 -0.00467815
448.571 606.268 0.448571 -0.326452
453.429 597.718 0.453429 -0.321848
458.437 606.271 0.458437 -0.326454
438.71 606.268 0.43871 -0.326452
443.719 614.823 0.443719 -0.331058
42.9057 247.323 0.0429057 -0.133174
47.6061 238.725 0.0476061 -0.128544
53.4648 247.681 0.0534648 -0.133367
63.6736 247.857 0.0636736 -0.133461
58.8588 256.487 0.0588588 -0.138108
40.2376 256.262 0.0402376 -0.137987
709.668 51.4024 0.709668 -0.0276782
152.523 179.726 0.152523 -0.0967755
142.678 179.739 0.142678 -0.0967828
147.589 171.185 0.147589 -0.0921767
88.5302 239.458 0.0885302 -0.128939
83.6032 230.898 0.0836032 -0.12433
93.4577 230.927 0.0934577 -0.124345
849.759 431.68 0.849759 -0.232443
729.637 631.752 0.729637 -0.340174
43.2408 282.817 0.0432408 -0.152286
47.6929 274.123 0.0476929 -0.147605
54.0662 282.37 0.0540662 -0.152046
822.181 435.342 0.822181 -0.234415
817.332 443.617 0.817332 -0.238871
690.001 597.554 0.690001 -0.32176
694.981 606.079 0.694981 -0.32635
630.891 597.641 0.630891 -0.321807
635.878 606.176 0.635878 -0.326402
611.417 631.886 0.611417 -0.340246
320.358 606.287 0.320358 -0.326462
330.227 606.29 0.330227 -0.326464
325.356 614.836 0.325356 -0.331065
335.112 597.757 0.335112 -0.321869
340.1 606.293 0.3401 -0.326466
122.973 179.717 0.122973 -0.0967706
118.056 188.252 0.118056 -0.101367
113.121 179.707 0.113121 -0.0967654
364.685 34.3019 0.364685 -0.0184703
68.7005 239.333 0.0687005 -0.128871
73.6721 247.941 0.0736721 -0.133507
821.34 468.213 0.82134 -0.252115
816.863 477.062 0.816863 -0.25688
812.464 452.047 0.812464 -0.24341
802.889 452.228 0.802889 -0.243508
823.328 365.234 0.823328 -0.196665
818.75 374.759 0.81875 -0.201794
812.895 366.3 0.812895 -0.197238
118.08 222.421 0.11808 -0.119765
113.148 213.873 0.113148 -0.115162
123.002 213.885 0.123002 -0.115169
261.201 606.315 0.261201 -0.326477
271.066 606.312 0.271066 -0.326476
266.189 614.849 0.266189 -0.331072
172.464 623.413 0.172464 -0.335684
182.326 623.409 0.182326 -0.335682
275.944 597.776 0.275944 -0.321879
280.931 606.308 0.280931 -0.326474
802.897 366.701 0.802897 -0.197455
807.564 357.956 0.807564 -0.192745
684.814 315.957 0.684814 -0.170131
694.664 315.961 0.694664 -0.170133
689.746 324.506 0.689746 -0.174734
73.7441 230.848 0.0737441 -0.124303
78.7067 222.346 0.0787067 -0.119725
699.573 307.403 0.699573 -0.165524
704.508 315.944 0.704508 -0.170124
98.3787 222.396 0.0983787 -0.119752
103.31 230.943 0.10331 -0.124354
802.572 349.566 0.802572 -0.188228
792.915 349.761 0.792915 -0.188333
797.747 341.147 0.797747 -0.183694
812.066 349.224 0.812066 -0.188044
838.283 343.844 0.838283 -0.185147
845.937 340.401 0.845937 -0.183293
844.567 349.297 0.844567 -0.188083
734.063 384.19 0.734063 -0.206871
738.975 375.621 0.738975 -0.202257
743.905 384.147 0.743905 -0.206849
802.658 332.617 0.802658 -0.179101
792.953 332.731 0.792953 -0.179163
409.195 623.383 0.409195 -0.335668
414.18 631.914 0.41418 -0.340261
482.992 34.3006 0.482992 -0.0184695
399.205 606.304 0.399205 -0.326471
389.353 606.29 0.389353 -0.326464
394.23 597.748 0.39423 -0.321864
783.311 435.313 0.783311 -0.234399
788.217 426.744 0.788217 -0.229785
68.73 546.641 0.06873 -0.294345
73.8505 555.123 0.0738505 -0.298912
103.295 213.861 0.103295 -0.115156
108.215 205.323 0.108215 -0.110559
127.922 205.348 0.127922 -0.110572
132.852 213.89 0.132852 -0.115171
768.968 17.2542 0.768968 -0.0092907
132.922 43.0149 0.132922 -0.0231618
542.334 614.803 0.542334 -0.331048
547.194 606.246 0.547194 -0.32644
552.052 597.691 0.552052 -0.321834
557.045 606.232 0.557045 -0.326433
763.555 298.764 0.763555 -0.160873
768.476 290.224 0.768476 -0.156274
773.391 298.745 0.773391 -0.160862
132.977 452.68 0.132977 -0.243751
142.825 452.688 0.142825 -0.243755
137.907 461.225 0.137907 -0.248352
128.047 444.134 0.128047 -0.239149
123.129 452.665 0.123129 -0.243743
78.8039 529.461 0.0788039 -0.285094
83.7423 538.031 0.0837423 -0.289709
73.7507 538.039 0.0737507 -0.289713
783.217 298.727 0.783217 -0.160853
778.299 307.26 0.778299 -0.165447
824.1 383.549 0.8241 -0.206527
826.838 392.751 0.826838 -0.211481
645.32 111.184 0.64532 -0.0598685
635.471 111.174 0.635471 -0.0598629
640.403 102.631 0.640403 -0.055263
650.239 119.732 0.650239 -0.0644709
655.166 111.194 0.655166 -0.0598737
729.087 256.167 0.729087 -0.137936
734.013 264.689 0.734013 -0.142525
724.161 264.702 0.724161 -0.142532
763.557 281.701 0.763557 -0.151685
753.71 281.719 0.75371 -0.151695
758.636 273.178 0.758636 -0.147096
783.295 418.219 0.783295 -0.225195
793.144 418.179 0.793144 -0.225173
773.402 281.684 0.773402 -0.151676
172.229 196.774 0.172229 -0.105955
167.312 205.323 0.167312 -0.110559
162.38 196.789 0.16238 -0.105963
748.834 392.677 0.748834 -0.211441
743.923 401.241 0.743923 -0.216053
714.348 332.999 0.714348 -0.179307
724.187 332.962 0.724187 -0.179287
719.271 341.528 0.719271 -0.1839
369.681 606.285 0.369681 -0.326461
374.538 597.741 0.374538 -0.32186
379.519 606.283 0.379519 -0.32646
182.081 196.764 0.182081 -0.10595
177.148 188.227 0.177148 -0.101353
359.829 606.293 0.359829 -0.326466
364.81 614.835 0.36481 -0.331065
783.189 332.809 0.783189 -0.179205
788.094 324.26 0.788094 -0.174601
83.7767 520.912 0.0837767 -0.280491
88.6964 512.382 0.0886964 -0.275898
93.6244 520.982 0.0936244 -0.280529
63.8565 230.74 0.0638565 -0.124245
674.965 315.961 0.674965 -0.170133
670.046 324.507 0.670046 -0.174734
665.115 315.968 0.665115 -0.170137
43.1421 265.355 0.0431421 -0.142884
53.5828 265.224 0.0535828 -0.142813
655.39 537.85 0.65539 -0.289612
665.241 537.836 0.665241 -0.289604
660.326 546.387 0.660326 -0.294208
502.9 614.829 0.5029 -0.331062
507.76 606.274 0.50776 -0.326455
813.342 383.772 0.813342 -0.206647
512.62 597.719 0.51262 -0.321849
63.6366 538.088 0.0636366 -0.28974
753.715 264.655 0.753715 -0.142507
763.561 264.638 0.763561 -0.142498
122.99 196.801 0.12299 -0.10597
113.136 196.788 0.113136 -0.105963
73.8601 520.872 0.0738601 -0.28047
773.455 418.255 0.773455 -0.225214
778.368 409.688 0.778368 -0.220601
783.207 315.767 0.783207 -0.170028
773.384 315.799 0.773384 -0.170046
783.282 401.128 0.783282 -0.215992
827.727 531.03 0.827727 -0.285939
824.044 521.16 0.824044 -0.280625
783.404 520.65 0.783404 -0.28035
793.292 520.657 0.793292 -0.280354
788.343 529.202 0.788343 -0.284955
93.619 503.86 0.093619 -0.271309
98.5396 495.332 0.0985396 -0.266717
103.463 503.919 0.103463 -0.271341
182.429 25.6651 0.182429 -0.0138197
192.293 25.6598 0.192293 -0.0138168
172.56 25.6871 0.17256 -0.0138315
177.522 17.1143 0.177522 -0.0092154
152.661 435.62 0.152661 -0.234565
157.581 427.093 0.157581 -0.229973
162.511 435.627 0.162511 -0.234568
753.745 384.106 0.753745 -0.206826
93.4517 213.849 0.0934517 -0.11515
212.016 640.477 0.212016 -0.344872
216.9 631.948 0.2169 -0.34028
221.885 640.473 0.221885 -0.34487
660.183 307.433 0.660183 -0.165541
655.264 315.977 0.655264 -0.170142
113.303 486.848 0.113303 -0.262149
103.457 486.8 0.103457 -0.262123
108.374 478.267 0.108374 -0.257528
813.624 520.735 0.813624 -0.280396
819.59 511.722 0.81959 -0.275542
113.291 469.735 0.113291 -0.252934
118.21 461.194 0.11821 -0.248335
123.141 469.767 0.123141 -0.252952
734.004 230.576 0.734004 -0.124156
743.854 230.563 0.743854 -0.12415
738.933 239.096 0.738933 -0.128744
734.049 367.095 0.734049 -0.197667
743.889 367.046 0.743889 -0.19764
808.168 529.36 0.808168 -0.28504
803.311 520.664 0.803311 -0.280358
714.355 350.103 0.714355 -0.188517
724.197 350.051 0.724197 -0.188489
300.656 606.3 0.300656 -0.326469
310.505 606.293 0.310505 -0.326466
305.645 614.841 0.305645 -0.331068
315.375 597.754 0.315375 -0.321868
83.7895 503.805 0.0837895 -0.271279
93.6168 486.754 0.0936168 -0.262098
137.762 188.278 0.137762 -0.101381
132.825 179.729 0.132825 -0.0967769
620.77 307.462 0.62077 -0.165556
625.703 315.997 0.625703 -0.170152
615.847 316 0.615847 -0.170154
610.925 324.54 0.610925 -0.174752
605.989 316.001 0.605989 -0.170154
463.442 614.827 0.463442 -0.331061
468.306 606.277 0.468306 -0.326457
473.17 597.728 0.47317 -0.321854
127.887 171.181 0.127887 -0.0921743
606.004 333.079 0.606004 -0.17935
615.86 333.078 0.61586 -0.17935
103.444 469.693 0.103444 -0.252911
724.208 367.148 0.724208 -0.197695
729.124 358.572 0.729124 -0.193077
709.433 324.467 0.709433 -0.174713
704.511 333.04 0.704511 -0.179329
601.084 341.617 0.601084 -0.183948
596.148 333.078 0.596148 -0.17935
768.467 324.341 0.768467 -0.174645
773.377 332.851 0.773377 -0.179228
763.548 332.879 0.763548 -0.179242
674.972 333.047 0.674972 -0.179333
684.822 333.047 0.684822 -0.179333
679.898 341.586 0.679898 -0.183931
147.743 444.153 0.147743 -0.239159
152.673 452.694 0.152673 -0.243758
734.036 349.999 0.734036 -0.188461
670.155 529.286 0.670155 -0.285
675.091 537.819 0.675091 -0.289595
108.454 614.839 0.108454 -0.331067
103.511 606.301 0.103511 -0.32647
113.363 606.298 0.113363 -0.326468
113.28 452.639 0.11328 -0.243729
241.465 606.331 0.241465 -0.326486
251.338 606.32 0.251338 -0.32648
246.45 614.858 0.24645 -0.331077
502.52 409.908 0.50252 -0.22072
507.449 418.442 0.507449 -0.225315
497.587 418.447 0.497587 -0.225317
221.588 435.642 0.221588 -0.234576
231.437 435.641 0.231437 -0.234576
226.511 444.179 0.226511 -0.239173
783.407 537.732 0.783407 -0.289548
793.231 537.772 0.793231 -0.28957
773.566 537.722 0.773566 -0.289543
778.489 546.259 0.778489 -0.29414
709.369 222.077 0.709369 -0.11958
714.299 230.6 0.714299 -0.124169
704.447 230.609 0.704447 -0.124174
103.537 623.378 0.103537 -0.335665
113.394 623.381 0.113394 -0.335667
640.448 273.31 0.640448 -0.147167
645.384 281.841 0.645384 -0.151761
635.531 281.848 0.635531 -0.151764
256.221 597.789 0.256221 -0.321886
748.788 256.136 0.748788 -0.137919
743.864 264.673 0.743864 -0.142516
738.938 273.212 0.738938 -0.147114
196.879 222.361 0.196879 -0.119733
191.947 213.831 0.191947 -0.11514
201.801 213.82 0.201801 -0.115134
384.212 409.971 0.384212 -0.220754
389.139 418.504 0.389139 -0.225348
379.278 418.51 0.379278 -0.225351
665.122 333.051 0.665122 -0.179335
211.911 623.42 0.211911 -0.335688
734.011 247.631 0.734011 -0.13334
724.158 247.644 0.724158 -0.133347
433.701 597.727 0.433701 -0.321853
724.151 230.588 0.724151 -0.124163
729.073 222.057 0.729073 -0.119569
44.9294 350.406 0.0449294 -0.18868
49.8344 342.061 0.0498344 -0.184187
54.438 350.441 0.054438 -0.188699
635.568 333.069 0.635568 -0.179345
645.42 333.063 0.64542 -0.179342
640.498 341.603 0.640498 -0.18394
142.812 572.208 0.142812 -0.308112
152.653 572.22 0.152653 -0.308119
147.731 580.755 0.147731 -0.312714
93.4669 248.01 0.0934669 -0.133544
83.5881 247.985 0.0835881 -0.13353
792.998 315.721 0.792998 -0.170004
187.014 205.299 0.187014 -0.110545
191.935 196.755 0.191935 -0.105945
172.354 520.997 0.172354 -0.280537
182.198 521.006 0.182198 -0.280542
177.274 529.542 0.177274 -0.285138
586.308 350.154 0.586308 -0.188545
576.451 350.153 0.576451 -0.188544
581.371 341.616 0.581371 -0.183947
78.6526 256.528 0.0786526 -0.138131
601.012 170.911 0.601012 -0.0920291
596.087 162.373 0.596087 -0.0874315
605.94 162.378 0.60594 -0.0874345
615.823 281.855 0.615823 -0.151768
610.902 290.392 0.610902 -0.156365
605.967 281.857 0.605967 -0.151769
221.556 282.085 0.221556 -0.151892
226.479 273.548 0.226479 -0.147295
231.414 282.087 0.231414 -0.151893
724.217 384.223 0.724217 -0.206889
729.151 392.747 0.729151 -0.211479
798.195 512.08 0.798195 -0.275736
813.162 145.367 0.813162 -0.0782743
818.827 136.704 0.818827 -0.0736101
823.868 145.602 0.823868 -0.0784012
64.1282 350.41 0.0641282 -0.188682
59.0872 358.886 0.0590872 -0.193247
645.412 315.985 0.645412 -0.170146
635.559 315.992 0.635559 -0.17015
640.48 307.451 0.64048 -0.165551
758.586 170.886 0.758586 -0.0920156
763.515 179.408 0.763515 -0.0966041
753.667 179.416 0.753667 -0.0966088
172.443 42.8474 0.172443 -0.0230717
211.699 282.081 0.211699 -0.15189
216.631 290.617 0.216631 -0.156486
43.3334 111.014 0.0433334 -0.0597768
38.9303 119.77 0.0389303 -0.0644915
241.247 247.941 0.241247 -0.133506
246.17 239.403 0.24617 -0.128909
251.105 247.939 0.251105 -0.133506
202.047 623.416 0.202047 -0.335685
206.933 614.884 0.206933 -0.331091
773.36 179.401 0.77336 -0.0966006
768.443 187.928 0.768443 -0.101192
113.16 230.955 0.11316 -0.12436
108.243 239.489 0.108243 -0.128956
537.035 418.428 0.537035 -0.225307
532.104 426.965 0.532104 -0.229904
527.173 418.432 0.527173 -0.22531
507.476 469.656 0.507476 -0.252891
512.399 461.117 0.512399 -0.248294
517.339 469.65 0.517339 -0.252888
63.6348 111.314 0.0636348 -0.0599385
68.6238 102.795 0.0686238 -0.0553511
73.5861 111.404 0.0735861 -0.0599865
369.321 77.1135 0.369321 -0.0415227
359.481 77.1228 0.359481 -0.0415277
364.419 68.5715 0.364419 -0.0369231
630.613 290.385 0.630613 -0.156361
625.677 281.852 0.625677 -0.151766
123.01 230.958 0.12301 -0.124362
68.7453 171.401 0.0687453 -0.0922931
63.726 162.926 0.063726 -0.0877291
73.663 162.773 0.073663 -0.087647
537.04 435.497 0.53704 -0.234499
527.175 435.503 0.527175 -0.234502
167.436 512.453 0.167436 -0.275936
162.513 520.988 0.162513 -0.280532
216.758 51.4486 0.216758 -0.0277031
211.901 42.8499 0.211901 -0.023073
556.738 350.152 0.556738 -0.188543
551.814 358.688 0.551814 -0.193139
546.878 350.152 0.546878 -0.188544
142.813 435.612 0.142813 -0.23456
58.9615 85.5719 0.0589615 -0.0460772
54.2754 77.1415 0.0542754 -0.0415377
63.953 77.2454 0.063953 -0.0415937
44.0143 181.334 0.0440143 -0.0976412
48.4653 172.253 0.0484653 -0.0927516
53.9676 180.516 0.0539676 -0.097201
694.668 333.046 0.694668 -0.179333
53.6908 163.196 0.0536908 -0.0878747
58.6515 154.437 0.0586515 -0.0831585
221.545 265.011 0.221545 -0.142698
231.402 265.013 0.231402 -0.142699
132.843 196.814 0.132843 -0.105977
660.572 614.703 0.660572 -0.330994
251.082 213.79 0.251082 -0.115118
241.225 213.794 0.241225 -0.11512
246.148 205.255 0.246148 -0.110522
522.249 444.041 0.522249 -0.239099
517.312 435.508 0.517312 -0.234504
236.325 256.477 0.236325 -0.138103
241.26 265.014 0.24126 -0.1427
714.343 315.91 0.714343 -0.170105
778.276 341.356 0.778276 -0.183807
821.871 451.779 0.821871 -0.243265
679.881 307.417 0.679881 -0.165532
645.4 298.911 0.6454 -0.160952
635.546 298.918 0.635546 -0.160956
63.7074 94.1474 0.0637074 -0.0506947
53.733 93.784 0.053733 -0.0504991
48.181 102.117 0.048181 -0.054986
53.5621 111.158 0.0535621 -0.0598543
763.505 162.357 0.763505 -0.0874232
753.659 162.363 0.753659 -0.0874263
763.554 315.828 0.763554 -0.170061
576.435 333.078 0.576435 -0.17935
586.291 333.078 0.586291 -0.17935
492.633 256.33 0.492633 -0.138024
497.565 264.86 0.497565 -0.142617
487.71 264.872 0.48771 -0.142623
596.083 179.445 0.596083 -0.0966241
605.937 179.449 0.605937 -0.0966264
743.861 247.616 0.743861 -0.133332
527.188 452.573 0.527188 -0.243693
517.324 452.579 0.517324 -0.243696
201.894 469.785 0.201894 -0.252961
211.74 469.788 0.21174 -0.252963
206.817 478.325 0.206817 -0.257559
743.81 162.369 0.74381 -0.0874295
748.731 153.838 0.748731 -0.082836
507.452 401.37 0.507452 -0.216122
497.593 401.374 0.497593 -0.216124
783.404 554.798 0.783404 -0.298737
773.576 554.787 0.773576 -0.298731
477.91 486.745 0.47791 -0.262093
482.832 478.206 0.482832 -0.257495
487.771 486.739 0.487771 -0.26209
813.142 127.927 0.813142 -0.068884
802.951 128.177 0.802951 -0.0690183
807.77 119.459 0.80777 -0.0643243
571.53 358.688 0.57153 -0.19314
566.594 350.151 0.566594 -0.188543
714.389 401.292 0.714389 -0.21608
