# X Y Ux Uy Magnitude
167.839 88.5927 0.679249 0.0151356 0.679418
168.437 97.3003 0.676574 0.013781 0.676715
166.83 79.789 0.682144 0.0162197 0.682337
176.098 85.9119 0.686981 0.0173283 0.687199
178.039 104.434 0.683654 0.0139917 0.683798
142.042 78.8222 0.663789 0.00665096 0.663822
150.219 76.6188 0.671274 0.0108077 0.671361
149.534 68.7993 0.675374 0.0114077 0.67547
158.029 74.3587 0.67824 0.0141742 0.678388
141.144 63.5906 0.673019 0.0078925 0.673066
186.809 101.512 0.692437 0.0152301 0.692604
185.457 91.564 0.693058 0.0174399 0.693277
195.024 97.8957 0.700328 0.0161456 0.700514
155.764 7.04192 0.712381 0.0209706 0.71269
145.955 7.08796 0.708281 0.0163836 0.70847
143.787 14.222 0.703601 0.0144713 0.70375
136.164 7.16485 0.704241 0.0111359 0.704329
151.291 21.1258 0.703376 0.0173297 0.70359
141.621 21.3513 0.69872 0.0125336 0.698832
126.394 7.28321 0.700178 0.00525599 0.700197
139.507 28.5178 0.693647 0.0106139 0.693728
132.023 21.6787 0.694099 0.00709614 0.694135
122.481 22.1278 0.689462 0.00106531 0.689462
124.379 14.66 0.694868 0.00313602 0.694875
120.749 29.703 0.683897 -0.000920529 0.683898
112.937 22.6949 0.684761 -0.00548539 0.684783
116.665 7.47898 0.696003 -0.00115418 0.696004
146.818 35.2096 0.69348 0.0136529 0.693614
137.436 35.6792 0.688394 0.00871854 0.688449
135.623 42.9199 0.683001 0.00695401 0.683036
128.347 36.4172 0.683333 0.00327321 0.683341
142.551 49.1978 0.682922 0.0100854 0.682997
106.844 7.65296 0.691676 -0.00800212 0.691722
104.99 15.4566 0.685864 -0.0102568 0.685941
97.0216 7.99087 0.687115 -0.0149594 0.687278
237.164 28.3287 0.747429 0.0424455 0.748633
231.394 28.7647 0.743562 0.0404014 0.744659
236.769 24.253 0.748321 0.0437645 0.7496
225.69 29.1945 0.739866 0.0384593 0.740865
236.178 20.1964 0.749184 0.0449315 0.750531
219.784 29.6394 0.736145 0.0365964 0.737054
224.9 25.1564 0.740727 0.0392541 0.741766
224.003 21.1584 0.741597 0.0398909 0.742669
230.081 20.6846 0.745318 0.0422936 0.746517
217.851 21.6062 0.737917 0.0377495 0.738882
222.929 17.1805 0.742464 0.0403459 0.74356
235.294 16.1991 0.749994 0.045852 0.751394
213.959 30.0649 0.732556 0.034916 0.733388
208.176 30.4452 0.729064 0.0333835 0.729827
212.913 26.0374 0.733448 0.0354492 0.734304
202.502 30.7639 0.725699 0.0319702 0.726403
211.738 22.037 0.734307 0.0358686 0.735182
234.314 12.2183 0.750949 0.046578 0.752393
228.099 12.7738 0.747145 0.0433689 0.748402
233.248 8.29127 0.752119 0.047062 0.75359
221.828 13.2301 0.743413 0.0406869 0.744525
231.89 4.42338 0.753485 0.0471293 0.754958
95.9807 77.7383 0.629527 -0.0283436 0.630165
103.796 74.8712 0.638418 -0.0202803 0.63874
102.246 84.4672 0.627071 -0.0239231 0.627527
110.562 72.387 0.645664 -0.0139425 0.645814
109.14 90.6117 0.626629 -0.0189276 0.626915
118.362 69.5366 0.653566 -0.00732996 0.653607
118.056 78.2265 0.64593 -0.0088792 0.645991
125.771 83.8771 0.6473 -0.00406451 0.647313
117.653 86.8499 0.63791 -0.0107394 0.638001
133.974 81.1024 0.656001 0.00177049 0.656003
133.627 89.0841 0.64996 0.00038398 0.64996
116.621 96.1031 0.628436 -0.013593 0.628583
126.069 67.332 0.660514 -0.00155608 0.660516
133.85 65.2085 0.667195 0.00362616 0.667205
133.973 73.1468 0.661693 0.00278825 0.661699
124.547 100.852 0.632318 -0.00822372 0.632372
133.236 96.5129 0.644262 -0.00113172 0.644263
132.842 104.835 0.63796 -0.00305016 0.637967
187.575 33.867 0.716023 0.027953 0.716568
193.522 31.2457 0.720456 0.0297696 0.721071
180.748 36.435 0.711069 0.0258657 0.711539
182.347 29.9526 0.714879 0.0271946 0.715396
172.777 39.2357 0.705312 0.0232561 0.705695
177.436 26.0136 0.714036 0.0263686 0.714523
184.374 23.5053 0.718793 0.0286347 0.719363
165.142 41.7114 0.699821 0.0205025 0.700121
167.469 34.88 0.704537 0.0221176 0.704885
162.158 30.4563 0.703956 0.0207617 0.704262
169.815 28.138 0.709068 0.0237365 0.709466
154.448 32.7588 0.698772 0.0174025 0.698989
156.765 25.8712 0.703566 0.0191693 0.703827
172.367 21.7159 0.71338 0.0253878 0.713832
157.538 44.2277 0.694242 0.0174063 0.69446
149.945 46.7341 0.688572 0.0139146 0.688712
152.192 39.7464 0.693765 0.0156563 0.693942
167.416 17.4309 0.712886 0.0242742 0.713299
175.05 15.3337 0.717533 0.027071 0.718044
159.245 19.1458 0.708155 0.020985 0.708466
161.886 12.5824 0.712505 0.0228304 0.712871
164.632 6.05562 0.716601 0.0246796 0.717026
222.037 4.42232 0.747405 0.0421968 0.748596
217.034 8.8288 0.742532 0.0396638 0.743591
212.145 4.41671 0.74134 0.038856 0.742357
211.927 13.2234 0.73787 0.0373656 0.738816
202.302 4.41671 0.735639 0.0361038 0.736525
207.1 17.6513 0.733452 0.035309 0.734302
202.397 13.2752 0.732555 0.0347558 0.733379
192.767 13.3919 0.727326 0.0322724 0.728041
197.53 8.91666 0.731505 0.0341637 0.732302
188.628 18.511 0.723128 0.0304631 0.72377
183.876 14.3301 0.722356 0.0297861 0.72297
192.627 4.55018 0.730374 0.0335315 0.731143
202.243 22.077 0.729029 0.0333434 0.729791
197.875 26.8741 0.724685 0.031505 0.72537
193.263 22.5588 0.723939 0.0310431 0.724604
183.13 4.87749 0.725496 0.0308826 0.726153
179.054 10.0675 0.72163 0.0289889 0.722212
173.966 5.54043 0.720952 0.0280069 0.721496
57.1503 158.387 0.0421526 -0.355833 0.358321
36.3232 213.221 0.029258 -0.361985 0.363166
31.0307 167.09 0.0224088 -0.357153 0.357855
66.0772 196.011 0.0500084 -0.363936 0.367356
85.6414 168.573 0.0631834 -0.357211 0.362756
67.1016 130.154 0.0552166 -0.349173 0.353512
33.0339 126.065 0.0279142 -0.352687 0.35379
17.1818 194.682 0.0127021 -0.358374 0.358599
18.9385 218.658 0.0156972 -0.360035 0.360377
39.3389 239.232 0.0382782 -0.366701 0.368694
20.5098 243.921 0.0209164 -0.363049 0.363651
56.8609 231.542 0.051979 -0.370294 0.373924
15.7975 171.671 0.0113308 -0.357207 0.357386
33.4213 189.141 0.0244674 -0.359125 0.359958
48.1294 182.56 0.0350404 -0.359477 0.361181
52.1934 205.57 0.040662 -0.363638 0.365904
45.0664 162.516 0.0328731 -0.356726 0.358238
60.791 174.689 0.0442631 -0.358797 0.361517
72.2601 220.739 0.0613855 -0.372123 0.377152
85.0748 207.462 0.0678038 -0.371036 0.377181
77.5836 184.655 0.0576448 -0.362172 0.366731
94.1168 190.868 0.0717445 -0.366048 0.373013
70.7557 163.477 0.0519512 -0.356295 0.360062
100.013 171.64 0.0746679 -0.35803 0.365733
73.5947 116.874 0.0659626 -0.344513 0.350771
54.9829 109.558 0.0521465 -0.346715 0.350614
49.9329 126.757 0.0420707 -0.351059 0.353571
36.3362 105.904 0.0355378 -0.348602 0.350409
61.7427 144.856 0.047367 -0.352989 0.356153
46.4882 144.2 0.0357441 -0.354216 0.356015
17.7657 105.84 0.0173368 -0.350825 0.351254
16.2988 127.618 0.0135857 -0.35403 0.35429
31.2891 146.12 0.023821 -0.355258 0.356055
15.7122 149.332 0.0117906 -0.355933 0.356128
94.2336 152.254 0.0709157 -0.350638 0.357738
77.3854 148.817 0.0585692 -0.351984 0.356824
85.1337 133.503 0.0683407 -0.346181 0.352862
8.36482 185.262 0.00603992 -0.357623 0.357674
8.59089 196.705 0.00637927 -0.358063 0.35812
18.0497 206.473 0.0139697 -0.359093 0.359365
9.21904 208.525 0.00719413 -0.358605 0.358677
26.5954 203.934 0.0203946 -0.359732 0.360309
27.7995 216.282 0.0227465 -0.360982 0.361698
9.73525 220.497 0.00815406 -0.359303 0.359395
37.8617 226.027 0.0331313 -0.36404 0.365544
28.9776 228.94 0.0258746 -0.362614 0.363536
30.0974 242.073 0.0300775 -0.364818 0.366056
19.845 231.359 0.0180383 -0.361329 0.361779
40.619 252.891 0.044921 -0.370103 0.37282
30.8076 255.231 0.0351881 -0.367546 0.369227
10.3956 232.84 0.00955754 -0.360289 0.360416
46.3878 222.408 0.0396439 -0.365409 0.367553
48.3306 235.833 0.0456917 -0.368629 0.37145
59.2545 245.492 0.0608336 -0.375053 0.379955
50.1469 249.63 0.0535374 -0.37268 0.376506
67.7645 240.431 0.0665613 -0.376873 0.382705
10.3478 244.544 0.0106395 -0.361524 0.36168
20.7884 256.764 0.0245055 -0.365282 0.366104
10.3929 256.74 0.0124998 -0.363367 0.363582
7.89877 173.836 0.00565515 -0.357186 0.357231
16.5174 182.983 0.0119062 -0.357768 0.357966
24.4674 180.497 0.0176232 -0.35794 0.358374
25.4013 192.017 0.0186776 -0.358748 0.359234
23.5031 169.359 0.0169068 -0.357207 0.357607
32.1636 177.812 0.0231745 -0.358071 0.35882
34.8169 200.924 0.0264358 -0.360392 0.36136
39.5543 174.84 0.0285418 -0.358085 0.359221
41.0047 185.943 0.0299145 -0.359392 0.360635
50.0715 193.682 0.0373275 -0.361323 0.363246
42.6805 197.575 0.032104 -0.360973 0.362397
57.0083 189.44 0.0421911 -0.361377 0.363832
59.4121 201.003 0.0455704 -0.364009 0.36685
44.4788 209.645 0.0352345 -0.362918 0.364625
38.0486 164.803 0.0276054 -0.357001 0.358067
46.5721 172.553 0.0336957 -0.358037 0.359619
52.9287 168.603 0.0384459 -0.357583 0.359644
54.7829 178.798 0.0398532 -0.359303 0.361506
51.1084 160.539 0.0374757 -0.35636 0.358325
58.9706 166.625 0.0429992 -0.35725 0.359828
63.3283 184.934 0.0466285 -0.361065 0.364064
54.47 218.162 0.0453808 -0.366555 0.369354
62.0444 213.324 0.0503819 -0.367319 0.370758
64.8539 226.48 0.0571613 -0.371513 0.375884
69.0773 207.989 0.0547762 -0.367578 0.371637
75.657 234.454 0.0707584 -0.37792 0.384487
82.8811 227.735 0.0737379 -0.378092 0.385216
79.0292 214.387 0.0648709 -0.371996 0.37761
89.3207 220.293 0.0758554 -0.377241 0.384792
75.464 202.05 0.0585946 -0.36718 0.371826
95.092 212.225 0.0776465 -0.375402 0.383348
72.1596 190.615 0.0540372 -0.363353 0.367349
81.1606 195.706 0.0619695 -0.366125 0.371332
85.6997 187.805 0.0644461 -0.363941 0.369603
90.1119 199.612 0.0700348 -0.369032 0.375619
81.6982 176.743 0.0602982 -0.359913 0.364929
89.5272 179.249 0.0666649 -0.361047 0.36715
99.3759 203.327 0.0786172 -0.37235 0.380559
69.0764 179.867 0.0506971 -0.360287 0.363836
66.2923 169.973 0.0483901 -0.357899 0.361156
74.2107 174.149 0.0544094 -0.35899 0.36309
63.7424 160.942 0.0468578 -0.356028 0.359099
78.1757 166.139 0.0574753 -0.356711 0.361311
102.85 193.864 0.0795279 -0.36848 0.376965
97.1355 181.351 0.0730406 -0.362243 0.369533
105.47 183.988 0.0802931 -0.363965 0.372716
92.8718 170.152 0.0688825 -0.357577 0.364151
107.157 173.82 0.0807004 -0.358992 0.367951
76.3355 109.926 0.0720596 -0.341742 0.349256
67.3456 104.928 0.0660353 -0.342894 0.349195
64.272 113.131 0.0593054 -0.345783 0.350832
58.0056 100.839 0.0586672 -0.343952 0.34892
70.3135 123.385 0.0602839 -0.346966 0.352164
61.2324 120.446 0.0536795 -0.348096 0.352211
48.4332 97.6662 0.0502995 -0.344887 0.348536
58.4531 128.309 0.0487327 -0.350205 0.353579
52.2715 118.138 0.0466235 -0.349058 0.352158
43.3446 116.628 0.03909 -0.349961 0.352138
45.6829 107.129 0.0441849 -0.347617 0.350414
41.4586 126.054 0.0350794 -0.351889 0.353633
34.4725 116.033 0.0311994 -0.350884 0.352268
38.6894 95.593 0.0411073 -0.345827 0.348262
64.1948 137.603 0.0508064 -0.351233 0.354889
56.099 136.2 0.0447628 -0.352019 0.354854
54.0125 144.066 0.0415699 -0.353604 0.356039
47.9818 135.391 0.0384606 -0.352753 0.354844
59.4465 151.709 0.0445652 -0.354494 0.357285
52.317 152.039 0.0391455 -0.355015 0.357167
39.9857 135.452 0.0320256 -0.353461 0.354909
28.8417 94.5778 0.0312622 -0.346897 0.348302
26.986 105.462 0.0265045 -0.349667 0.35067
19.0045 94.5445 0.0208715 -0.348203 0.348828
25.6324 116.137 0.0231263 -0.351814 0.352573
9.32747 95.3562 0.0100973 -0.349784 0.34993
8.72025 106.684 0.00841945 -0.351761 0.351862
16.8977 116.791 0.0151262 -0.352655 0.352979
8.33046 117.838 0.007387 -0.353268 0.353345
24.6384 126.63 0.0207045 -0.35342 0.354026
8.06597 128.931 0.00666325 -0.354457 0.354519
32.0156 136.082 0.025528 -0.354106 0.355025
23.9517 137.087 0.0189707 -0.354659 0.355166
23.5606 147.641 0.0178105 -0.355646 0.356092
15.908 138.43 0.0124987 -0.355092 0.355312
31.1248 156.619 0.0229046 -0.356258 0.356994
23.4155 158.352 0.017132 -0.356471 0.356882
7.85857 139.971 0.00612389 -0.355387 0.35544
38.9362 144.92 0.0298242 -0.35477 0.356021
45.696 153.332 0.0340264 -0.35552 0.357144
38.1426 154.332 0.0282789 -0.35589 0.357011
7.85781 151.239 0.00585346 -0.356126 0.356174
15.7003 160.434 0.0114205 -0.35662 0.356803
7.87574 162.515 0.00570106 -0.356708 0.356754
105.509 163.64 0.0790232 -0.354136 0.362846
97.5917 161.971 0.072735 -0.354046 0.361441
102.939 153.705 0.0774939 -0.349936 0.358414
89.9836 160.437 0.0668561 -0.35413 0.360386
99.2933 144.012 0.0761815 -0.346539 0.354814
81.5922 158.717 0.0605221 -0.354316 0.359448
85.7985 150.565 0.0646889 -0.351309 0.357215
81.0753 141.157 0.0629642 -0.349294 0.354923
89.8075 142.812 0.0692293 -0.348083 0.3549
72.3671 139.336 0.0567281 -0.350364 0.354927
76.0487 131.846 0.0617976 -0.347818 0.353266
94.7797 134.64 0.0753691 -0.344057 0.352215
73.9663 156.331 0.0549534 -0.354318 0.358554
66.5047 154.022 0.049592 -0.354408 0.357861
69.3745 146.814 0.0528356 -0.352528 0.356466
89.4503 125.753 0.0748817 -0.34251 0.3506
79.6403 124.812 0.0673923 -0.345076 0.351595
83.3011 117.512 0.0740635 -0.341835 0.349767
498.157 613.395 2.09922 -1.14232 2.3899
466.354 603.267 2.08898 -1.18828 2.4033
437.779 618.656 2.05532 -1.2376 2.39917
514.368 636.265 2.09413 -1.13473 2.38181
509.575 600.599 2.11919 -1.12546 2.39951
494.717 595.831 2.11577 -1.13972 2.40322
480.768 612.204 2.08853 -1.16609 2.39201
480.126 590.303 2.11354 -1.1603 2.41109
483.975 629.886 2.07291 -1.16576 2.37822
467.269 628.23 2.06234 -1.19121 2.38165
465.536 583.926 2.11274 -1.18605 2.42289
451.647 591.498 2.09359 -1.21324 2.41973
452.71 613.274 2.06965 -1.21317 2.39901
437.588 598.157 2.0772 -1.23693 2.4176
453.206 634.002 2.04622 -1.21502 2.37977
422.983 604.124 2.06237 -1.25793 2.41573
434.406 634.054 2.03574 -1.2441 2.3858
415.27 634.28 2.02674 -1.27035 2.39196
418.848 619.502 2.04474 -1.2643 2.40404
494.402 638.941 2.07269 -1.1543 2.37243
508.41 643.57 2.0833 -1.14132 2.37545
526.551 642.382 2.10432 -1.13205 2.3895
524.117 646.166 2.1011 -1.13359 2.38739
529.306 638.612 2.10734 -1.13095 2.39164
516.255 614.102 2.11068 -1.12628 2.39238
522.935 626.826 2.1064 -1.12772 2.38929
503.524 628.18 2.09027 -1.14117 2.38149
514.119 595.407 2.12738 -1.11943 2.40393
508.076 591.198 2.12929 -1.12211 2.40687
502.373 597.821 2.11808 -1.13123 2.40124
501.189 588.141 2.1296 -1.12758 2.4097
504.412 606.305 2.11021 -1.13279 2.39504
496.266 604.851 2.10652 -1.1415 2.39593
494.29 585.245 2.12972 -1.13492 2.41325
489.445 612.801 2.09382 -1.15338 2.39048
487.721 604.059 2.10181 -1.15299 2.39729
480.447 601.254 2.10024 -1.1635 2.40098
487.379 593.202 2.11443 -1.14933 2.40661
473.561 607.735 2.08859 -1.17673 2.39727
473.24 596.785 2.10087 -1.17462 2.40695
487.077 582.621 2.12921 -1.14477 2.41744
491.297 621.309 2.08688 -1.15339 2.3844
482.487 620.958 2.08079 -1.16572 2.38508
475.472 629.263 2.06706 -1.17832 2.37932
474.019 620.217 2.07561 -1.17869 2.38694
477.449 637.673 2.05905 -1.17718 2.3718
467.635 638.615 2.05016 -1.19263 2.37182
466.794 615.032 2.07639 -1.1896 2.39302
479.869 580.081 2.12847 -1.1565 2.42237
472.887 586.998 2.11332 -1.1725 2.41679
472.608 577.628 2.12747 -1.1699 2.42792
465.942 593.266 2.10053 -1.18717 2.4128
465.267 576.912 2.1233 -1.18495 2.43157
458.027 578.32 2.1157 -1.20002 2.43234
458.531 587.62 2.10297 -1.20022 2.42136
451.023 581.297 2.10632 -1.21378 2.43102
459.01 597.412 2.09116 -1.20053 2.41126
444.119 584.244 2.09755 -1.22616 2.42964
459.532 608.27 2.07923 -1.20096 2.40115
452.189 602.416 2.08128 -1.21306 2.409
445.163 605.729 2.07348 -1.2251 2.40836
444.666 594.961 2.08511 -1.22546 2.41856
445.245 615.965 2.0624 -1.22568 2.39913
437.698 608.419 2.06631 -1.2371 2.40833
437.247 587.628 2.08869 -1.23737 2.4277
459.99 620.752 2.06586 -1.20191 2.39006
460.238 631.116 2.05423 -1.20315 2.38064
452.958 623.638 2.05833 -1.21395 2.38964
460.603 641.501 2.04131 -1.2044 2.37013
445.493 626.329 2.05089 -1.22632 2.38956
430.453 591.049 2.08026 -1.24746 2.42563
430.299 601.153 2.06965 -1.24784 2.41672
423.827 594.707 2.0721 -1.25648 2.42329
430.381 611.39 2.05913 -1.24811 2.40787
418.081 599.335 2.06399 -1.26381 2.42018
451.401 641.498 2.03535 -1.21909 2.37251
442.149 641.513 2.03008 -1.23347 2.37544
443.793 633.968 2.04078 -1.22992 2.38274
432.864 641.561 2.0254 -1.24723 2.37862
436.103 626.41 2.04572 -1.24079 2.3926
423.51 641.611 2.02118 -1.26028 2.3819
424.923 634.184 2.03107 -1.25756 2.38887
416.886 626.909 2.03586 -1.26751 2.39819
426.603 626.69 2.04065 -1.25452 2.39542
406.908 627.034 2.03129 -1.27988 2.40088
408.762 619.764 2.0396 -1.27673 2.40624
428.451 619.081 2.04998 -1.25132 2.40171
414.035 641.639 2.0173 -1.27272 2.38523
404.334 641.643 2.01361 -1.28506 2.38872
405.359 634.302 2.02267 -1.28277 2.39514
420.968 611.863 2.05362 -1.26098 2.40986
411.417 612.703 2.04778 -1.2728 2.4111
414.116 605.561 2.0559 -1.26896 2.41599
482.634 642.294 2.05786 -1.17076 2.36758
490.058 644.261 2.06269 -1.16127 2.36712
501.121 641.614 2.07692 -1.14753 2.37285
497.908 645.647 2.06955 -1.15227 2.3687
504.824 637.126 2.08439 -1.14251 2.37697
511.13 640.133 2.08862 -1.1381 2.37857
506.287 646.437 2.07855 -1.14412 2.37263
520.138 639.688 2.09819 -1.13277 2.38445
517.924 642.533 2.09472 -1.13462 2.38227
525.219 644.371 2.10267 -1.1328 2.3884
516.1 645.05 2.09143 -1.13641 2.38024
533.679 644.338 2.11248 -1.1341 2.39765
532.945 645.759 2.11221 -1.13425 2.39749
514.642 647.221 2.08844 -1.13803 2.37838
522.805 636.512 2.10188 -1.13094 2.38682
528.054 640.301 2.10603 -1.13137 2.39068
535.227 641.557 2.11316 -1.13387 2.39815
534.298 643.055 2.11268 -1.13394 2.39775
535.235 640.806 2.11296 -1.13353 2.39781
523.315 647.671 2.0998 -1.1343 2.38659
532.483 646.922 2.11217 -1.13447 2.39756
532.048 648.058 2.11214 -1.1347 2.39765
518.64 601.221 2.12365 -1.1193 2.40056
522.321 607.652 2.11982 -1.12031 2.39765
513.043 607.292 2.11463 -1.1257 2.3956
525.71 614.191 2.11663 -1.12185 2.39555
507.057 613.872 2.10483 -1.13321 2.3905
528.912 620.702 2.11427 -1.12386 2.39441
519.394 620.694 2.10776 -1.12701 2.39015
513.472 627.217 2.09894 -1.13258 2.38501
510.004 620.909 2.10098 -1.13313 2.38707
518.393 631.784 2.10013 -1.13116 2.38539
508.93 632.339 2.09168 -1.1375 2.38097
500.468 621.231 2.09375 -1.14226 2.38507
531.727 627.184 2.11275 -1.12648 2.3943
534.268 633.619 2.1124 -1.12976 2.39554
526.572 632.423 2.10655 -1.12884 2.38994
493.527 629.28 2.08114 -1.15273 2.37907
498.998 633.459 2.08202 -1.14744 2.37727
488.781 634.888 2.07169 -1.16036 2.37451
242.78 602.633 0.947891 -1.31728 1.62287
204.735 501.212 0.891194 -0.811537 1.20533
579.316 335.275 2.58805 -0.836081 2.71975
552.937 593.381 2.38672 -1.02061 2.59578
205.336 601.292 0.59058 -1.27072 1.40125
316.797 312.921 1.44405 -0.582614 1.55715
353.039 618.315 1.66627 -1.10871 2.00142
428.088 554.791 1.81518 -1.19506 2.17326
566.63 228.679 2.25907 -0.615018 2.34129
766.996 73.4711 3.23488 0.0508712 3.23528
281.138 45.2301 1.23126 -0.0817595 1.23398
162.321 184.122 0.796396 -0.414347 0.897736
635.662 430.671 2.64038 -0.889771 2.78627
40.113 38.3556 0.361468 -0.138839 0.387215
774.992 202.686 3.25528 -0.657767 3.32107
822.72 384.58 3.80295 -1.36905 4.04187
656.736 27.3433 2.53664 -0.532288 2.59189
569.481 29.8809 2.02608 -0.331974 2.0531
664.691 460.265 2.79282 -0.964379 2.95463
341.238 366.141 1.52399 -0.859656 1.74973
802.113 144.065 3.50039 -0.194812 3.50581
385.233 614.595 1.90515 -1.21892 2.26171
594.469 604.868 2.80289 -1.33689 3.1054
811.961 263.433 3.52358 -0.709042 3.59421
220.58 575.366 0.782237 -1.25634 1.47996
391.314 376.022 1.86188 -0.736444 2.00223
731.283 36.9766 3.10643 -0.0659768 3.10713
560.752 345.472 2.42906 -0.840106 2.57023
585.956 371.135 2.68353 -0.884484 2.82553
559.022 375.953 2.49593 -0.912755 2.65759
216.433 487.382 1.1324 -0.799164 1.386
190.367 490.825 0.717539 -0.818247 1.0883
205.522 469.114 0.990325 -0.731103 1.23096
192.758 454.305 0.82463 -0.725279 1.0982
231.132 443.679 1.06904 -0.801243 1.33598
595.533 349.19 2.7986 -0.812907 2.91428
603.834 387.577 2.73917 -0.848797 2.86767
260.818 40.358 0.955824 -0.00839706 0.955861
276.673 69.8199 1.24365 -0.241334 1.26685
252.006 69.091 0.954561 -0.145757 0.965625
537.921 582.083 2.34113 -0.98739 2.54083
535.44 592.994 2.26032 -1.02635 2.48243
514.912 580.203 2.23743 -1.05024 2.47166
38.1271 453.065 0.227699 -1.06415 1.08824
34.5353 420.723 0.240612 -1.01777 1.04582
70.1197 432.522 0.432523 -1.00161 1.09101
402.668 186.923 1.6972 -0.365917 1.7362
386.09 165.28 1.5824 -0.265784 1.60456
427.113 168.288 1.7911 -0.345526 1.82412
302.988 67.0742 1.52305 -0.226427 1.53979
300.098 92.2324 1.48209 -0.330204 1.51843
625.885 404.11 2.81218 -0.838558 2.93454
618.554 420.197 2.56598 -0.905518 2.72107
845.36 408.623 4.13815 -1.42814 4.37766
845.36 354.54 3.98443 -1.24837 4.17542
233.274 98.8284 1.02478 -0.210379 1.04616
205.825 121.488 1.01882 -0.164064 1.03195
819.664 88.5036 3.7825 0.228074 3.78937
820.922 41.3984 3.90815 0.490535 3.93881
360.314 248.644 1.70615 -0.466795 1.76885
378.021 214.588 1.64637 -0.370917 1.68764
201.73 621.76 0.607388 -1.32363 1.45634
221.813 602.777 0.752223 -1.35836 1.55273
222.915 625.734 0.769538 -1.43078 1.6246
103.63 244.261 0.418675 -0.605515 0.736164
126.092 212.407 0.348282 -0.552819 0.653383
179.6 203.936 1.05337 -0.554939 1.19061
180.842 169.96 1.05877 -0.3289 1.10868
202.981 519.408 0.714616 -0.911071 1.1579
218.608 519.482 1.0853 -0.923058 1.42475
216.357 543.983 0.863043 -1.07731 1.38038
269.421 625.859 1.10209 -1.26216 1.6756
270.286 601.457 1.2235 -1.13301 1.66753
299.676 622.169 1.3377 -1.0964 1.72961
176.65 137.095 0.853052 -0.0787611 0.85668
796.457 232.761 3.45959 -0.651817 3.52046
786.315 257.748 3.20171 -0.828311 3.30712
762.621 227.284 3.11522 -0.821212 3.22164
591.814 283.42 2.50377 -0.627018 2.58109
589.617 255.451 2.3793 -0.567859 2.44612
